human_disturbance_index	native_species_richness	soil_suitability_score	pathway_complexity	management_effectiveness	proximity_to_water	mean_annual_precipitation	mean_annual_temperature	invEstablished	habitat_disturbance	land_use_type	soil_texture	pathway_type	management_intensity
-1.2776895009714315	-1.0027991870704	-0.678094519302249	0.8736214600503445	0.48478996311314404	-1.0610328334911094	0.9517753904182181	-0.013820289025919141	no	Low	Agriculture	Loamy	Intentional	None
-0.6828882750658982	-0.45952561828544586	-0.17922514118254185	0.45891824387945235	0.4745912151411176	-0.7040999441467093	-1.454558469470043	-1.3289979381495958	yes	High	Agriculture	Loamy	Intentional	High
0.10523757660043194	-0.18088284062825039	0.8133225063793361	0.22676347265951335	0.834468215238303	0.7546701770450613	-0.40759350908521685	0.4224966843606137	no	Moderate	Urban	Loamy	Unintentional	None
-0.8701045722130378	-0.19314375242965798	0.518827564548701	0.21868061693385243	0.11192725971341133	0.7126458512263298	-0.292143596455951	-1.5571799221530886	no	Moderate	Wetland	Loamy	Intentional	Low
1.0126181834623977	1.8477223005375334	-0.7275245869532228	0.3944929405115545	0.13259704131633043	-0.6379571824139035	1.2680610558881449	1.4741277353009108	yes	High	Grassland	Loamy	Intentional	Medium
-0.7390667324472657	-0.49662625149642325	-0.1162316189147532	0.3910195187199861	0.2211332367733121	-0.3900752384063768	0.18960515528548544	0.5970138748692055	yes	Low	Agriculture	Sandy	Unintentional	High
-0.8830444614891246	-0.22978693243722348	-0.5900716171599925	0.6776193357072771	0.48129327571950853	-0.14082788853922348	0.13436189601108392	0.06093502097414292	no	Moderate	Forest	Clayey	Intentional	Low
1.2316849929572629	0.5585873812786555	0.558273468632251	0.9516992254648358	0.2845594701357186	0.8748115026999878	0.2977760140716674	-0.210138308358959	no	Moderate	Urban	Sandy	Intentional	None
-1.4709431573678615	-1.242916433819285	-0.10060952510684729	0.7387719973921776	0.9920785282738507	0.38143503184717026	-0.27482408923975443	-0.26188396726659724	no	Low	Forest	Loamy	Intentional	High
-0.41987211149721865	0.3153158357143428	0.28506469866260886	0.7852349476888776	0.8038032974582165	0.5116008660115186	0.20617011333192048	1.0261916844227683	no	High	Agriculture	Clayey	Unintentional	None
-1.9295657986866526	-2.0564250211690385	0.19267278956249356	0.40562385227531195	0.9974704193882644	0.4126987611158216	0.03647932583882596	1.3356705722511544	no	Moderate	Grassland	Loamy	Intentional	Low
1.57266073579351	1.4258521279401037	0.704593944363296	0.8045887106563896	0.37656580144539475	1.0093382360439425	-1.5344288184238148	-0.6581572485286611	no	High	Grassland	Sandy	Intentional	None
-0.07639363314257253	-0.6266149025178294	0.8901986833661795	0.604861261555925	0.77359589911066	-0.21189355492766085	-0.5411471271832382	-0.8439988471917141	yes	Moderate	Forest	Loamy	Intentional	Low
-0.9401908077377551	-0.2617255935134838	0.6370418528094888	0.09918838273733854	0.5940907066687942	0.7883703028877875	0.23535194153833827	1.1340209180001024	no	Low	Agriculture	Clayey	Unintentional	None
-1.7413861343090524	-1.4397416945022388	-0.7496144413016737	0.532648497261107	0.9141392330639064	0.15221387790418425	-0.3142313788468363	-0.32948045932691106	no	Low	Forest	Loamy	Intentional	Low
-1.590832341542262	1.5708913157116189	0.37219405826181173	0.06390306423418224	0.2965633631683886	2.957084016990144	-0.49891279970939556	-0.6931570737892369	no	Low	Urban	Loamy	Unintentional	None
-0.9484127449431221	-1.1075493959268257	-0.9756409553810954	0.3200031202286482	0.07981768785975873	-0.032567383293278546	-0.28623268056227347	0.2110785610412187	no	Low	Wetland	Loamy	Intentional	Low
-0.7512914108633859	-0.6192752005660764	-0.310290539637208	0.9866631210315973	0.8621883178129792	-0.09655701457491736	0.348659123849931	0.33339243683454506	no	Moderate	Urban	Sandy	Intentional	None
2.251574449444646	1.056523153620109	-0.8342487141489983	0.013551824958994985	0.5621758135966957	0.9056221234654102	-1.1069751438434432	-1.8219522392879628	no	Moderate	Urban	Clayey	Intentional	High
-0.75074383692211	0.2998097115555655	-0.3437169403769076	0.2541487186681479	0.14431726443581283	1.49416032570102	0.9647003414228098	0.19536477648476025	no	Low	Wetland	Clayey	Intentional	Low
-1.19497704074963	-1.5584817588766988	0.06183889880776405	0.7375997714698315	0.3509445548988879	0.2769378609786744	-0.7573039590169309	-0.7740860900618126	no	Moderate	Agriculture	Sandy	Unintentional	High
0.1308615642979714	0.28842450844850653	0.4256875324063003	0.915411853697151	0.8413094007410109	2.364969714411865	0.32910812206200357	-0.013753540332697295	no	High	Wetland	Sandy	Intentional	None
-1.0252085538054696	0.093316691013967	0.3493041708134115	0.7546985461376607	0.11827440466731787	-0.9432345605036142	-0.044655417405274525	0.2878222329223147	no	Low	Urban	Sandy	Intentional	None
-0.14472231693425053	1.660494566626403	-0.574843683745712	0.7464486497920007	0.6194508401677012	-0.4664275681982451	2.025295995773069	1.5185515628592465	no	High	Urban	Sandy	Intentional	Low
1.9863730116294303	1.693585550867453	-0.8218993595801294	0.8004247606731951	0.9011246471200138	-0.5351255052791689	0.21476023262689536	0.1254365729844773	no	Low	Urban	Loamy	Intentional	Low
-1.064167023761884	-1.4861062130982259	0.7537082489579916	0.6955993820447475	0.3787278519012034	-0.1052010861180686	-0.04072444007995494	-0.0366201994913942	no	Moderate	Wetland	Clayey	Intentional	None
0.4609731122830021	0.707044650592606	0.46809896547347307	0.41257398040033877	0.4588635447435081	0.8105321648251607	1.2162608569092883	0.7549056807834842	no	Low	Wetland	Loamy	Intentional	None
-0.6063503972265226	0.8244574590669883	0.4708806755952537	0.4935548771172762	0.5917148217558861	0.15991275142952474	1.3999371217482952	0.05446156085678755	no	Moderate	Forest	Sandy	Intentional	None
1.0814176518275431	1.2193319868996038	0.12800274416804314	0.9583740313537419	0.13255097321234643	-0.09712014859955867	0.12116942479476744	0.8420237494918986	no	Low	Urban	Clayey	Intentional	None
-0.40878325602904014	-0.18152747122248464	0.3786727460101247	0.5250980753917247	0.6802622780669481	-0.6074164735249625	1.8868755199906602	1.7760992793083674	no	Low	Wetland	Sandy	Unintentional	Medium
0.6092882851694023	1.5400250176551462	0.29455300560221076	0.8009991652797908	0.5398772144690156	0.21888286370437965	-1.2532853031736693	-2.28350033549504	no	Low	Wetland	Clayey	Intentional	None
-2.6792604948745673	-1.8038691854519586	0.056779276579618454	0.10067226784303784	0.5119036212563515	0.2639833806783634	1.32416182986387	1.3351921004527905	no	High	Urban	Loamy	Intentional	Low
1.5272536018664018	2.813044953407796	0.2927757687866688	0.8932059491053224	0.8902301234193146	-1.8462413157355233	-0.6480019706026854	0.035112678865517055	no	Low	Forest	Loamy	Intentional	None
2.2661238048993138	-0.044468952303512	0.6680980552919209	0.7735974986571819	0.13730681943707168	3.0679568021072106	-1.4711711430026206	-1.167216929985791	yes	High	Agriculture	Sandy	Unintentional	Low
0.5058578798880803	-0.8932084087912121	-0.3084748941473663	0.5222731155809015	0.5227215979248285	0.5438828987281044	1.4463106452865107	0.6189092394460405	no	Low	Agriculture	Clayey	Unintentional	None
-1.1627845521224112	-2.559782166833928	0.24346585478633642	0.06646058335900307	0.17717101192101836	2.762586105480226	-1.1009826145453099	-1.1087402899260561	yes	Moderate	Agriculture	Loamy	Unintentional	None
0.6029346026724766	1.0489846577563982	0.3263905900530517	0.0016403207555413246	0.6421383013948798	-0.2856881302806412	-0.8033792540221074	-1.2810279899435346	no	Low	Forest	Loamy	Intentional	High
1.4233621606961488	-0.1820146484392421	-0.11098332516849041	0.6650328226387501	0.27866950002498925	1.448805586300743	0.9744407183310126	0.23324264446100024	yes	High	Grassland	Loamy	Intentional	None
0.1270825274743809	-0.1434104273875503	0.4804422608576715	0.8419562496710569	0.8213863358832896	0.9262062277481423	-0.050509527318624625	0.4709351147341316	no	Low	Grassland	Loamy	Unintentional	None
-0.05585334374695508	0.4449505775924011	-0.25581102166324854	0.8378709484823048	0.11014104029163718	1.1103906870604061	-0.1968197837163421	-0.18550190874552566	yes	Low	Grassland	Loamy	Intentional	Medium
-1.8985583691280765	0.397955254042507	-0.9172693965956569	0.2464911777060479	0.5573468892835081	0.5760743743553529	1.201325238519284	0.7793797842459966	no	Low	Wetland	Sandy	Intentional	None
0.6163297949650055	0.3311518564775995	-0.09457373293116689	0.6096294149756432	0.5192970840726048	-1.5587904249036473	0.4090062306925103	-0.19163694437806664	yes	Moderate	Agriculture	Sandy	Intentional	None
0.39089671006482046	0.36608399473721637	0.7252895873971283	0.16068404354155064	0.2321953030768782	1.6334002813064583	-0.48460159603918074	-0.1737055741042188	yes	Moderate	Agriculture	Clayey	Intentional	Medium
-0.49812583860631787	-0.21930448146521256	0.6284420513547957	0.19446201180107892	0.11569183133542538	-1.045518919052979	0.5100954567540208	1.476561666314184	no	High	Wetland	Loamy	Intentional	Low
-1.3642163184615697	-2.068637803986441	-0.6668814797885716	0.3368042360525578	0.8862273700069636	-0.01723413009402674	2.152802439413878	1.6608635166741113	yes	Moderate	Urban	Loamy	Unintentional	None
2.79301245168755	-0.9927561412701452	0.1672020717523992	0.2335835127159953	0.18547882372513413	-1.6480849262574406	-0.9003903008648687	-0.7552828015008842	yes	High	Forest	Loamy	Unintentional	Low
-0.18220595052061828	1.6059628520047355	0.6251832386478782	0.964261541608721	0.8884449871256948	0.0948265880456114	0.14801559622804683	-0.20676785480314652	no	High	Agriculture	Loamy	Intentional	Low
-0.870986456656499	-1.2775240816645344	-0.3750023953616619	0.9323507710359991	0.10764679661951959	0.9659291531498015	-1.8549898196878063	-2.1164558775544484	yes	Low	Forest	Loamy	Intentional	None
-1.6241445963225936	-2.472426565308674	-0.4687314201146364	0.013053961331024766	0.9441124168224633	-1.295479471545919	-0.5271419564723065	-0.1266442913025457	no	High	Wetland	Loamy	Unintentional	None
0.09294471509451593	0.43360341223373133	-0.1744184885174036	0.861527914647013	0.6510792293120176	-0.628322522774235	0.7741080251785115	0.6851364350349698	no	Low	Urban	Sandy	Intentional	Low
-0.07797172473311914	-0.8085753426994886	-0.6513203126378357	0.26914993044920266	0.5064174316357821	-0.536849640687446	-0.8258535582872311	-1.1282941886875357	yes	Moderate	Urban	Clayey	Intentional	None
-0.2198927711292789	0.8688639874911159	-0.9783381754532456	0.35442359815351665	0.2860558673273772	-0.7617099816836812	-2.1436260231413637	-1.956025358568979	no	High	Forest	Loamy	Intentional	None
-1.3935266861423246	-1.9308258391607118	0.9172931737266481	0.8937938450835645	0.22171096177771688	0.5091666294032008	-1.1196015866306064	-0.7564435273812774	no	High	Grassland	Clayey	Intentional	None
-1.7383519711708066	-0.7258015169586628	0.21815253561362624	0.6051381598226726	0.48707519052550197	-0.47661522192310174	1.8195913866848366	1.5060733491812281	no	High	Forest	Loamy	Intentional	None
1.5328688583531405	1.256537246363744	0.4715443733148277	0.3272225402761251	0.47145537147298455	-0.028583906604152925	0.3155413739693902	0.18180651597045255	no	Low	Forest	Clayey	Intentional	Medium
1.0974706287171156	-0.06015411661677639	0.6698522195219994	0.09597504651173949	0.48618330666795373	-1.3591391404043722	0.863994869623342	2.0203567356969585	yes	Moderate	Grassland	Loamy	Intentional	High
0.3172140356006673	1.1894997271288896	0.8028839686885476	0.8883363446220756	0.8030787489842623	-0.6730247712456465	-0.18665401740032553	-0.6457473963016228	no	Moderate	Forest	Loamy	Intentional	Low
0.8872309731941592	3.7761753416571264	-0.7442920631729066	0.5192939431872219	0.47629729146137834	1.37036934361297	0.20518690874828166	-0.3450738298395036	no	Low	Wetland	Clayey	Unintentional	Low
0.7526406921867959	-0.4216924498840928	-0.20977490162476897	0.8917573990765959	0.6597272057551891	0.7129299747259186	0.19673830040226356	0.549798238131764	yes	High	Urban	Loamy	Intentional	Medium
-2.309497123792312	-2.830983162630165	0.07654466526582837	0.20413497276604176	0.203960704151541	-2.699354979118075	0.20218139301038554	0.4298942968302756	no	High	Urban	Loamy	Unintentional	Low
1.1205635668924634	-0.2630744207946162	-0.6412314590997994	0.975088027305901	0.4721728232689202	-0.9147382043135793	1.533700019400292	1.2897925197781572	yes	Moderate	Forest	Loamy	Intentional	None
0.5627615726833439	2.4464271645483087	-0.37257171142846346	0.9812818774953485	0.8851003223098814	-0.7440423837548658	1.789641576651325	1.1706487938344972	no	High	Grassland	Loamy	Unintentional	None
2.5702293193729626	2.7208227950715007	-0.6904755379073322	0.8075128635391593	0.5850120973773301	1.488972224770708	0.9865362421320625	0.21285937529315757	no	High	Agriculture	Clayey	Intentional	None
-0.39188061485273074	-3.145340876753684	-0.5695366701111197	0.727465852862224	0.16745675867423415	0.4917150567679624	0.35410694166962087	1.023277882907483	yes	Low	Grassland	Sandy	Intentional	Low
-0.1786711728510908	-2.777930308135185	0.4669943149201572	0.04420276079326868	0.15021868771873415	-0.6366368892449624	0.5026504724541143	0.6606004199341466	yes	High	Urban	Clayey	Intentional	None
-1.4622616608566172	-0.3510263340816966	0.06999603239819407	0.17595682572573423	0.33300450164824724	0.6928216916479684	-0.9910798629090484	-1.141578264532924	no	High	Forest	Loamy	Unintentional	High
-1.5309458852120252	-1.1769724491216331	0.2989863217808306	0.022870181128382683	0.1727659748867154	2.2090944222733166	1.7392526494697726	1.8718311961123213	no	Low	Wetland	Clayey	Intentional	Low
0.34778367712539526	-2.006729339121084	-0.5421222420409322	0.6451414749026299	0.17524923384189606	-0.6625609645040247	0.3374757672705644	-0.15108678952590482	no	Moderate	Agriculture	Sandy	Unintentional	Low
0.47425344390491186	-0.9504980658579024	0.5404239627532661	0.012440650025382638	0.6565461631398648	0.21300119736106976	1.229826857981104	1.0987306069439189	yes	Moderate	Grassland	Clayey	Intentional	None
-1.778662178765107	-1.3073331453101313	-0.06166022922843695	0.9694525001104921	0.11818120325915515	1.4089540760294916	0.7133594435015763	0.24176821670425333	no	Moderate	Wetland	Clayey	Intentional	Low
2.5900597707431157	2.6430164774900984	0.45911424746736884	0.11639872915111482	0.9303730870597064	-0.17931489747677012	0.2788139232078292	-1.04164430290916	no	High	Wetland	Loamy	Unintentional	None
1.2424747922963608	-0.9655964594641314	0.814255335368216	0.5176256389822811	0.31693613179959357	1.3531369417531225	0.24103573887818905	-0.24824670767727888	no	Low	Agriculture	Loamy	Intentional	Medium
-0.5532373260903661	0.3371597035415811	-0.44637727551162243	0.015511151403188705	0.43326420593075454	0.05343740495164387	-0.668686522635465	-0.1439594529139011	no	Moderate	Grassland	Sandy	Intentional	Medium
0.8884732289177335	0.38479668447539944	-0.9111437061801553	0.9323584823869169	0.5158287463709712	0.6152539589766431	1.2427743809282636	0.49011150974947887	no	Moderate	Agriculture	Loamy	Unintentional	Medium
-0.68800040875435	0.7841217622862114	-0.589874695520848	0.35659105400554836	0.08951193699613214	1.0538368740214838	-0.6836340521888314	-0.11042618982383057	no	High	Urban	Clayey	Intentional	None
-0.4361003822052236	0.09676007109362819	-0.49935684259980917	0.20800168602727354	0.010132913012057543	0.7133617221679588	0.8704860981639695	0.9108749373770189	no	High	Wetland	Loamy	Intentional	High
1.1972094489677763	2.5967261359870895	0.630436877720058	0.10062093031592667	0.18261327128857374	-0.9613132438483616	-0.7444949792006974	-0.08294885544517433	no	High	Agriculture	Loamy	Intentional	Medium
0.8831247672322967	-1.4406854722782216	-0.33259099908173084	0.13811304117552936	0.34736828482709825	-0.23728163730293397	0.46328167151633876	0.7859434810809807	yes	Low	Agriculture	Loamy	Intentional	High
-2.0905190148378314	-1.207114755172531	0.6430744021199644	0.023724364582449198	0.037377971690148115	-0.18358797650971023	0.5545552447282885	-0.756782262579535	no	High	Urban	Loamy	Intentional	High
-0.12657214148537854	1.1173708916591076	0.7879209169186652	0.3892606571316719	0.9268397577106953	0.34174104360530744	-0.18323083401866133	-0.16735008241626767	no	Moderate	Grassland	Sandy	Unintentional	None
-0.7616302574107008	-0.1414226655645175	-0.8842146792449057	0.1079198548104614	0.705602690577507	-0.25710762888393907	-0.5454787373887902	-1.3327911536436448	yes	Moderate	Forest	Clayey	Intentional	Medium
-0.010270657417819073	-1.3302477781422086	0.6232389761134982	0.8898933017626405	0.41573042771779	-1.1747354507905263	0.7119038209158987	-0.4002418349364528	yes	Moderate	Forest	Loamy	Intentional	Medium
-1.3437804919118224	-1.4002982475592851	-0.6552434889599681	0.294290947727859	0.8035547211766243	-1.829258427474443	1.2240425664335164	0.3882848227651653	no	High	Wetland	Sandy	Intentional	Medium
1.6843755824083557	-0.5838836511622294	-0.04616531636565924	0.9909884692169726	0.09721775213256478	0.9562675333205055	-1.607298966874567	-0.9710379064709691	yes	Moderate	Agriculture	Sandy	Unintentional	Low
0.11470970073266482	-0.561770639561349	0.5572041147388518	0.41322451015003026	0.7009312401060015	-1.3135126709076324	-0.8326543737849862	-1.4941217294252844	yes	High	Urban	Sandy	Intentional	Low
